name,starting_at,result_info,league_name,home_team,away_team,home_goals,away_goals,home_position,away_position,home_corners,away_corners,home_shots-off-target,away_shots-off-target,home_shots-total,away_shots-total,home_attacks,away_attacks,home_dangerous-attacks,away_dangerous-attacks,home_ball-possession,away_ball-possession,home_penalties,away_penalties,home_shots-insidebox,away_shots-insidebox,home_shots-outsidebox,away_shots-outsidebox,home_offsides,away_offsides,home_goals-kicks,away_goals-kicks,home_goal-attempts,away_goal-attempts,home_fouls,away_fouls,home_saves,away_saves,home_yellowcards,away_yellowcards,odds_pinnacle_home,odds_pinnacle_draw,odds_pinnacle_away,odds_btts_pinnacle_no,odds_btts_pinnacle_yes,odds_over_pinnacle_2,odds_under_pinnacle_2,odds_over_pinnacle_2_25,odds_under_pinnacle_2_25,odds_over_pinnacle_2_5,odds_under_pinnacle_2_5,odds_bet365_home,odds_bet365_draw,odds_bet365_away,odds_btts_bet365_no,odds_btts_bet365_yes,odds_over_bet365_2_0,odds_under_bet365_2_0,"odds_over_bet365_2_0, 2_5","odds_under_bet365_2_0, 2_5",odds_over_bet365_2_5,odds_under_bet365_2_5,prob_home_pinacle,prob_draw_pinacle,prob_away_pinacle,prob_btts_pinacle,prob_no_btts_pinacle,prob_over_pinnacle_2,prob_under_pinnacle_2,prob_over_pinnacle_2_25,prob_under_pinnacle_2_25,prob_over_pinnacle_2_5,prob_under_pinnacle_2_5,prob_bet365_home,prob_bet365_draw,prob_bet365_away,prob_btts_bet365_no,prob_btts_bet365_yes,prob_over_bet365_2_0,prob_under_bet365_2_0,"prob_over_bet365_2_0, 2_5","prob_under_bet365_2_0, 2_5",prob_over_bet365_2_5,prob_under_bet365_2_5,Temporada
Gainare Tottori vs Roasso Kumamoto,2026-04-25 05:00:00,Roasso Kumamoto won after full-time.,Liga de Visão de 100 Anos J2-J3,Gainare Tottori,Roasso Kumamoto,0.0,2.0,8.0,6.0,3.0,6.0,2.0,5.0,6.0,14.0,84.0,70.0,87.0,78.0,57.0,43.0,,,4.0,6.0,2.0,8.0,2.0,0.0,8.0,8.0,,,5.0,8.0,1.0,1.0,1.0,0.0,3.51,3.04,2.16,,,1.93,1.88,1.85,1.93,2.01,1.78,3.3,3.1,2.05,1.66,2.1,,,1.95,1.85,1.97,1.82,0.28,0.33,0.46,,,0.52,0.53,0.54,0.52,0.5,0.56,0.3,0.32,0.49,0.6,0.48,,,0.51,0.54,0.51,0.55,2026
Imabari vs Kataller Toyama,2026-04-25 05:00:00,Kataller Toyama won after full-time.,Liga de Visão de 100 Anos J2-J3,Imabari,Kataller Toyama,1.0,2.0,9.0,2.0,6.0,6.0,9.0,4.0,21.0,14.0,83.0,74.0,65.0,51.0,46.0,54.0,,,11.0,8.0,10.0,6.0,1.0,1.0,8.0,12.0,15.0,9.0,10.0,14.0,5.0,4.0,1.0,2.0,3.61,3.39,1.97,,,,,1.87,1.87,1.94,1.86,3.2,3.4,1.95,1.8,1.9,,,1.82,1.97,1.9,1.9,0.28,0.29,0.51,,,,,0.53,0.53,0.52,0.54,0.31,0.29,0.51,0.56,0.53,,,0.55,0.51,0.53,0.53,2026
Zweigen Kanazawa vs Nara Club,2026-04-25 05:00:00,Zweigen Kanazawa won after full-time.,Liga de Visão de 100 Anos J2-J3,Zweigen Kanazawa,Nara Club,1.0,0.0,6.0,10.0,5.0,7.0,3.0,3.0,12.0,8.0,94.0,86.0,75.0,63.0,38.0,62.0,,,9.0,2.0,3.0,6.0,5.0,1.0,10.0,7.0,10.0,8.0,3.0,5.0,4.0,5.0,,,1.84,3.5,4.0,,,,,,,1.9,1.91,1.83,3.7,3.4,1.83,1.83,,,1.97,1.82,1.9,1.9,0.54,0.29,0.25,,,,,,,0.53,0.52,0.55,0.27,0.29,0.55,0.55,,,0.51,0.55,0.53,0.53,2026
Albirex Niigata vs Osaka,2026-04-25 05:00:00,Albirex Niigata won after full-time.,Liga de Visão de 100 Anos J2-J3,Albirex Niigata,Osaka,1.0,0.0,4.0,8.0,6.0,8.0,5.0,4.0,12.0,9.0,72.0,80.0,29.0,45.0,53.0,47.0,,,5.0,4.0,7.0,5.0,0.0,2.0,9.0,9.0,,,8.0,10.0,3.0,3.0,0.0,1.0,2.6,3.15,2.66,,,1.94,1.87,2.03,1.74,,,2.5,3.0,2.6,1.72,2.0,1.97,1.82,1.97,1.82,,,0.38,0.32,0.38,,,0.52,0.53,0.49,0.57,,,0.4,0.33,0.38,0.58,0.5,0.51,0.55,0.51,0.55,,,2026
Fujieda MYFC vs Omiya Ardija,2026-04-25 05:00:00,Omiya Ardija won after penalties.,Liga de Visão de 100 Anos J2-J3,Fujieda MYFC,Omiya Ardija,1.0,1.0,4.0,5.0,5.0,6.0,4.0,4.0,13.0,10.0,68.0,68.0,39.0,32.0,53.0,47.0,,,10.0,6.0,3.0,4.0,1.0,2.0,8.0,9.0,,,12.0,8.0,2.0,3.0,3.0,1.0,3.51,3.57,1.94,,,,,,,1.85,1.93,3.1,3.75,1.9,2.2,1.61,,,2.0,1.8,1.8,2.0,0.28,0.28,0.52,,,,,,,0.54,0.52,0.32,0.27,0.53,0.45,0.62,,,0.5,0.56,0.56,0.5,2026
Fukushima United vs Ventforet Kofu,2026-04-25 05:00:00,Ventforet Kofu won after full-time.,Liga de Visão de 100 Anos J2-J3,Fukushima United,Ventforet Kofu,0.0,1.0,9.0,3.0,5.0,8.0,2.0,5.0,7.0,13.0,88.0,107.0,40.0,68.0,52.0,48.0,,,3.0,11.0,4.0,2.0,1.0,1.0,9.0,9.0,1.0,8.0,8.0,10.0,2.0,2.0,0.0,1.0,2.88,3.46,2.26,,,,,,,1.95,1.86,2.7,3.6,2.15,2.0,1.72,,,1.97,1.82,1.97,1.82,0.35,0.29,0.44,,,,,,,0.51,0.54,0.37,0.28,0.47,0.5,0.58,,,0.51,0.55,0.51,0.55,2026
Consadole Sapporo vs Iwaki,2026-04-25 05:00:00,Consadole Sapporo won after full-time.,Liga de Visão de 100 Anos J2-J3,Consadole Sapporo,Iwaki,2.0,1.0,8.0,1.0,1.0,7.0,8.0,3.0,13.0,14.0,89.0,98.0,50.0,68.0,57.0,43.0,,,9.0,4.0,4.0,10.0,1.0,6.0,7.0,12.0,11.0,11.0,5.0,13.0,6.0,1.0,1.0,3.0,3.13,3.17,2.26,,,,,1.88,1.93,1.88,1.86,2.9,3.3,2.15,2.0,1.72,,,1.92,1.87,1.85,1.95,0.32,0.32,0.44,,,,,0.53,0.52,0.53,0.54,0.34,0.3,0.47,0.5,0.58,,,0.52,0.53,0.54,0.51,2026
ThespaKusatsu Gunma vs Yokohama,2026-04-25 05:00:00,ThespaKusatsu Gunma won after full-time.,Liga de Visão de 100 Anos J2-J3,ThespaKusatsu Gunma,Yokohama,3.0,1.0,9.0,5.0,4.0,9.0,1.0,8.0,8.0,22.0,82.0,114.0,41.0,78.0,37.0,63.0,,,6.0,15.0,2.0,7.0,1.0,6.0,14.0,6.0,6.0,15.0,15.0,6.0,5.0,2.0,1.0,0.0,4.88,4.0,1.6,,,,,,,1.93,1.88,4.5,3.8,1.61,1.8,1.9,,,,,1.8,2.0,0.2,0.25,0.62,,,,,,,0.52,0.53,0.22,0.26,0.62,0.56,0.53,,,,,0.56,0.5,2026
Tochigi City vs Tochigi,2026-04-25 05:00:00,Tochigi City won after full-time.,Liga de Visão de 100 Anos J2-J3,Tochigi City,Tochigi,2.0,1.0,10.0,7.0,4.0,6.0,5.0,8.0,9.0,12.0,92.0,95.0,34.0,56.0,51.0,49.0,,,,,,,1.0,0.0,,,6.0,9.0,14.0,24.0,3.0,2.0,2.0,1.0,2.2,3.42,3.02,,,,,,,1.87,1.94,2.2,3.6,2.62,1.9,1.8,,,1.87,1.92,1.9,1.9,0.45,0.29,0.33,,,,,,,0.53,0.52,0.45,0.28,0.38,0.53,0.56,,,0.53,0.52,0.53,0.53,2026
Vegalta Sendai vs Montedio Yamagata,2026-04-25 05:00:00,Vegalta Sendai won after full-time.,Liga de Visão de 100 Anos J2-J3,Vegalta Sendai,Montedio Yamagata,1.0,0.0,1.0,4.0,8.0,2.0,5.0,5.0,13.0,9.0,69.0,89.0,51.0,47.0,45.0,55.0,,,7.0,5.0,6.0,4.0,0.0,3.0,10.0,8.0,11.0,7.0,16.0,11.0,2.0,3.0,2.0,3.0,1.93,3.33,3.82,,,,,,,1.95,1.86,1.9,3.4,3.5,1.8,1.9,,,,,1.95,1.85,0.52,0.3,0.26,,,,,,,0.51,0.54,0.53,0.29,0.29,0.56,0.53,,,,,0.51,0.54,2026
Sagamihara vs Shonan Bellmare,2026-04-25 08:00:00,Shonan Bellmare won after penalties.,Liga de Visão de 100 Anos J2-J3,Sagamihara,Shonan Bellmare,1.0,1.0,5.0,2.0,8.0,9.0,4.0,3.0,13.0,10.0,58.0,61.0,35.0,39.0,37.0,63.0,0.0,1.0,9.0,7.0,4.0,3.0,2.0,0.0,6.0,10.0,,,14.0,10.0,1.0,2.0,1.0,1.0,3.05,3.5,2.15,,,,,1.86,1.95,1.92,1.83,2.9,3.4,2.1,1.9,1.8,,,1.95,1.85,1.85,1.95,0.33,0.29,0.47,,,,,0.54,0.51,0.52,0.55,0.34,0.29,0.48,0.53,0.56,,,0.51,0.54,0.54,0.51,2026
Ryūkyū vs Oita Trinita,2026-04-25 10:00:00,Ryūkyū won after penalties.,Liga de Visão de 100 Anos J2-J3,Ryūkyū,Oita Trinita,,,10.0,4.0,2.0,3.0,2.0,3.0,4.0,7.0,64.0,60.0,26.0,35.0,45.0,55.0,,,1.0,3.0,3.0,4.0,1.0,3.0,8.0,8.0,,,10.0,13.0,3.0,0.0,0.0,3.0,4.04,3.45,1.84,,,,,1.91,1.9,2.01,1.81,3.9,3.4,1.83,,,,,1.95,1.85,,,0.25,0.29,0.54,,,,,0.52,0.53,0.5,0.55,0.26,0.29,0.55,,,,,0.51,0.54,,,2026
Vanraure Hachinohe vs Blaublitz Akita,2026-04-26 04:00:00,Vanraure Hachinohe won after full-time.,Liga de Visão de 100 Anos J2-J3,Vanraure Hachinohe,Blaublitz Akita,1.0,0.0,10.0,3.0,3.0,7.0,6.0,2.0,10.0,4.0,92.0,118.0,44.0,82.0,42.0,58.0,,,6.0,3.0,4.0,1.0,3.0,2.0,10.0,12.0,,,12.0,11.0,1.0,0.0,0.0,3.0,2.72,2.79,2.84,,,2.03,1.78,,,,,2.7,2.55,2.8,1.61,2.2,1.8,2.0,,,,,0.37,0.36,0.35,,,0.49,0.56,,,,,0.37,0.39,0.36,0.62,0.45,0.56,0.5,,,,,2026
Kochi United vs Tokushima Vortis,2026-04-26 05:00:00,Kochi United won after full-time.,Liga de Visão de 100 Anos J2-J3,Kochi United,Tokushima Vortis,2.0,1.0,4.0,2.0,5.0,5.0,6.0,2.0,15.0,10.0,63.0,81.0,33.0,31.0,52.0,48.0,,,7.0,5.0,8.0,5.0,0.0,3.0,5.0,9.0,,,8.0,4.0,3.0,1.0,1.0,0.0,3.67,3.28,2.0,,,,,1.94,1.87,,,3.4,3.25,1.95,1.72,2.0,,,1.92,1.87,,,0.27,0.3,0.5,,,,,0.52,0.53,,,0.29,0.31,0.51,0.58,0.5,,,0.52,0.53,,,2026
Matsumoto Yamaga vs Parceiro Nagano,2026-04-26 05:00:00,Parceiro Nagano won after full-time.,Liga de Visão de 100 Anos J2-J3,Matsumoto Yamaga,Parceiro Nagano,0.0,1.0,6.0,10.0,6.0,5.0,6.0,1.0,10.0,10.0,110.0,101.0,75.0,75.0,55.0,45.0,,,3.0,6.0,7.0,4.0,,,11.0,13.0,,,10.0,7.0,6.0,2.0,3.0,0.0,1.52,3.93,5.91,,,,,,,1.92,1.89,1.5,4.2,5.0,1.8,1.9,,,1.85,1.95,1.8,2.0,0.66,0.25,0.17,,,,,,,0.52,0.53,0.67,0.24,0.2,0.56,0.53,,,0.54,0.51,0.56,0.5,2026
Ehime vs Kamatamare Sanuki,2026-04-26 06:00:00,Ehime won after full-time.,Liga de Visão de 100 Anos J2-J3,Ehime,Kamatamare Sanuki,3.0,0.0,6.0,7.0,7.0,6.0,6.0,5.0,15.0,11.0,118.0,106.0,62.0,60.0,61.0,39.0,,,12.0,6.0,3.0,5.0,2.0,1.0,7.0,9.0,,,7.0,8.0,1.0,2.0,2.0,3.0,1.78,3.47,4.32,,,,,1.8,2.03,,,1.72,3.5,4.0,1.72,2.0,,,2.02,1.77,2.0,1.8,0.56,0.29,0.23,,,,,0.56,0.49,,,0.58,0.29,0.25,0.58,0.5,,,0.5,0.56,0.5,0.56,2026
Iwaki vs Gifu,2026-04-29 04:00:00,Gifu won after full-time.,Liga de Visão de 100 Anos J2-J3,Iwaki,Gifu,0.0,1.0,1.0,4.0,0.0,4.0,4.0,9.0,9.0,19.0,89.0,107.0,36.0,54.0,30.0,70.0,,,6.0,14.0,3.0,5.0,4.0,3.0,12.0,5.0,6.0,7.0,8.0,7.0,2.0,3.0,1.0,3.0,1.98,3.39,3.61,,,,,,,1.98,1.84,1.95,3.4,3.4,2.0,1.72,,,,,1.8,2.0,0.51,0.29,0.28,,,,,,,0.51,0.54,0.51,0.29,0.29,0.5,0.58,,,,,0.56,0.5,2026
Kagoshima United vs Sagan Tosu,2026-04-29 05:00:00,Game ended in draw.,Liga de Visão de 100 Anos J2-J3,Kagoshima United,Sagan Tosu,1.0,1.0,2.0,3.0,5.0,4.0,4.0,2.0,8.0,9.0,60.0,69.0,29.0,32.0,27.0,73.0,,,4.0,4.0,4.0,5.0,1.0,3.0,6.0,5.0,,,11.0,7.0,1.0,2.0,1.0,2.0,2.45,3.03,2.94,,,2.01,1.81,1.97,1.79,,,2.55,2.8,2.8,1.8,1.9,,,2.05,1.75,,,0.41,0.33,0.34,,,0.5,0.55,0.51,0.56,,,0.39,0.36,0.36,0.56,0.53,,,0.49,0.57,,,2026
Tegevajaro Miyazaki vs Giravanz Kitakyushu,2026-04-29 05:00:00,Tegevajaro Miyazaki won after full-time.,Liga de Visão de 100 Anos J2-J3,Tegevajaro Miyazaki,Giravanz Kitakyushu,3.0,0.0,1.0,10.0,5.0,4.0,6.0,6.0,14.0,14.0,62.0,87.0,39.0,42.0,41.0,59.0,,,6.0,2.0,8.0,12.0,,,7.0,11.0,,,15.0,9.0,4.0,1.0,1.0,2.0,1.57,3.61,5.8,,,,,1.88,1.91,,,1.55,3.9,5.25,1.57,2.25,,,1.9,1.9,,,0.64,0.28,0.17,,,,,0.53,0.52,,,0.65,0.26,0.19,0.64,0.44,,,0.53,0.53,,,2026
Oita Trinita vs Roasso Kumamoto,2026-04-29 05:00:00,Roasso Kumamoto won after full-time.,Liga de Visão de 100 Anos J2-J3,Oita Trinita,Roasso Kumamoto,0.0,1.0,5.0,6.0,7.0,1.0,5.0,3.0,11.0,10.0,92.0,81.0,50.0,50.0,61.0,39.0,,,6.0,6.0,5.0,4.0,0.0,1.0,10.0,8.0,7.0,7.0,5.0,11.0,1.0,2.0,1.0,0.0,2.4,2.81,3.28,,,2.01,1.81,2.01,1.8,,,2.3,2.87,3.2,1.72,2.0,,,2.05,1.75,,,0.42,0.36,0.3,,,0.5,0.55,0.5,0.56,,,0.43,0.35,0.31,0.58,0.5,,,0.49,0.57,,,2026
Renofa Yamaguchi vs Ryūkyū,2026-04-29 05:00:00,Renofa Yamaguchi won after full-time.,Liga de Visão de 100 Anos J2-J3,Renofa Yamaguchi,Ryūkyū,2.0,0.0,4.0,8.0,8.0,8.0,6.0,1.0,15.0,11.0,57.0,55.0,36.0,35.0,44.0,56.0,1.0,0.0,12.0,6.0,3.0,5.0,4.0,2.0,7.0,9.0,,,10.0,8.0,3.0,5.0,2.0,3.0,1.65,3.84,4.71,,,,,1.8,1.92,1.77,1.99,1.61,3.9,4.5,1.72,2.0,,,2.0,1.8,1.82,1.97,0.61,0.26,0.21,,,,,0.56,0.52,0.56,0.5,0.62,0.26,0.22,0.58,0.5,,,0.5,0.56,0.55,0.51,2026
Rayluck Shiga vs Gainare Tottori,2026-04-29 05:00:00,Gainare Tottori won after full-time.,Liga de Visão de 100 Anos J2-J3,Rayluck Shiga,Gainare Tottori,1.0,3.0,7.0,9.0,1.0,5.0,6.0,4.0,12.0,12.0,71.0,52.0,40.0,27.0,55.0,45.0,,,7.0,9.0,5.0,3.0,4.0,0.0,9.0,10.0,,,7.0,12.0,2.0,1.0,1.0,1.0,1.74,3.44,4.68,,,1.86,1.96,,,,,1.61,3.5,5.25,1.61,2.2,1.9,1.9,,,,,0.57,0.29,0.21,,,0.54,0.51,,,,,0.62,0.29,0.19,0.62,0.45,0.53,0.53,,,,,2026
Kamatamare Sanuki vs Zweigen Kanazawa,2026-04-29 05:00:00,Zweigen Kanazawa won after full-time.,Liga de Visão de 100 Anos J2-J3,Kamatamare Sanuki,Zweigen Kanazawa,0.0,1.0,7.0,6.0,0.0,4.0,6.0,8.0,13.0,14.0,80.0,91.0,39.0,45.0,53.0,47.0,,,7.0,9.0,6.0,5.0,3.0,1.0,16.0,10.0,4.0,4.0,13.0,11.0,1.0,1.0,1.0,1.0,3.2,3.25,2.18,,,,,1.95,1.86,,,3.2,3.1,2.2,1.8,1.9,,,1.97,1.82,,,0.31,0.31,0.46,,,,,0.51,0.54,,,0.31,0.32,0.45,0.56,0.53,,,0.51,0.55,,,2026
Nara Club vs Kochi United,2026-04-29 05:00:00,Nara Club won after penalties.,Liga de Visão de 100 Anos J2-J3,Nara Club,Kochi United,,,10.0,3.0,5.0,3.0,3.0,3.0,9.0,8.0,73.0,76.0,52.0,49.0,53.0,47.0,,,7.0,4.0,2.0,4.0,3.0,1.0,5.0,13.0,5.0,3.0,10.0,6.0,3.0,4.0,1.0,0.0,2.85,3.5,2.26,,,,,1.78,2.02,1.93,1.88,3.0,3.3,2.2,1.9,1.8,,,2.0,1.8,1.95,1.85,0.35,0.29,0.44,,,,,0.56,0.5,0.52,0.53,0.33,0.3,0.45,0.53,0.56,,,0.5,0.56,0.51,0.54,2026
Osaka vs Tokushima Vortis,2026-04-29 05:00:00,Game ended in draw.,Liga de Visão de 100 Anos J2-J3,Osaka,Tokushima Vortis,2.0,2.0,8.0,2.0,12.0,1.0,5.0,2.0,18.0,10.0,67.0,72.0,47.0,30.0,44.0,56.0,,,12.0,7.0,6.0,3.0,0.0,1.0,7.0,13.0,,,14.0,10.0,2.0,9.0,1.0,2.0,3.05,3.47,2.16,,,1.86,1.93,1.98,1.84,,,3.1,3.3,2.15,1.61,2.2,1.95,1.85,,,,,0.33,0.29,0.46,,,0.54,0.52,0.51,0.54,,,0.32,0.3,0.47,0.62,0.45,0.51,0.54,,,,,2026
Kataller Toyama vs Albirex Niigata,2026-04-29 05:00:00,Kataller Toyama won after full-time.,Liga de Visão de 100 Anos J2-J3,Kataller Toyama,Albirex Niigata,2.0,0.0,1.0,4.0,3.0,5.0,9.0,3.0,17.0,5.0,99.0,68.0,43.0,37.0,58.0,42.0,,,6.0,1.0,11.0,4.0,7.0,1.0,5.0,14.0,12.0,2.0,13.0,14.0,1.0,3.0,2.0,2.0,2.23,3.22,3.14,,,,,1.8,2.03,,,2.15,3.2,3.0,1.8,1.9,,,2.0,1.8,,,0.45,0.31,0.32,,,,,0.56,0.49,,,0.47,0.31,0.33,0.56,0.53,,,0.5,0.56,,,2026
Omiya Ardija vs Ventforet Kofu,2026-04-29 05:00:00,Ventforet Kofu won after full-time.,Liga de Visão de 100 Anos J2-J3,Omiya Ardija,Ventforet Kofu,1.0,2.0,3.0,2.0,8.0,4.0,4.0,3.0,15.0,11.0,72.0,66.0,39.0,34.0,61.0,39.0,1.0,0.0,10.0,6.0,5.0,5.0,3.0,4.0,9.0,13.0,7.0,6.0,1.0,4.0,4.0,5.0,1.0,2.0,2.32,3.2,2.99,,,,,,,1.98,1.84,2.25,3.2,2.8,1.83,1.83,,,,,1.97,1.82,0.43,0.31,0.33,,,,,,,0.51,0.54,0.44,0.31,0.36,0.55,0.55,,,,,0.51,0.55,2026
Consadole Sapporo vs Fujieda MYFC,2026-04-29 05:00:00,Consadole Sapporo won after full-time.,Liga de Visão de 100 Anos J2-J3,Consadole Sapporo,Fujieda MYFC,2.0,1.0,8.0,5.0,0.0,3.0,2.0,4.0,6.0,14.0,69.0,84.0,30.0,44.0,47.0,53.0,1.0,0.0,5.0,10.0,1.0,4.0,3.0,0.0,8.0,0.0,4.0,6.0,6.0,11.0,4.0,2.0,0.0,2.0,2.03,3.21,3.57,,,,,1.8,2.01,1.98,1.75,1.95,3.25,3.7,1.83,1.83,,,1.77,2.02,,,0.49,0.31,0.28,,,,,0.56,0.5,0.51,0.57,0.51,0.31,0.27,0.55,0.55,,,0.56,0.5,,,2026
Sagamihara vs Tochigi City,2026-04-29 05:00:00,Sagamihara won after full-time.,Liga de Visão de 100 Anos J2-J3,Sagamihara,Tochigi City,1.0,0.0,5.0,10.0,5.0,10.0,5.0,7.0,9.0,12.0,80.0,72.0,37.0,41.0,38.0,62.0,,,7.0,8.0,2.0,4.0,4.0,2.0,13.0,7.0,,,16.0,14.0,2.0,2.0,4.0,2.0,2.32,3.18,2.77,,,,,,,1.86,1.89,2.37,3.2,2.7,2.1,1.66,,,,,1.97,1.82,0.43,0.31,0.36,,,,,,,0.54,0.53,0.42,0.31,0.37,0.48,0.6,,,,,0.51,0.55,2026
Yokohama vs Vanraure Hachinohe,2026-04-29 05:00:00,Yokohama won after full-time.,Liga de Visão de 100 Anos J2-J3,Yokohama,Vanraure Hachinohe,4.0,1.0,6.0,7.0,5.0,2.0,4.0,2.0,19.0,5.0,70.0,63.0,38.0,26.0,70.0,30.0,1.0,0.0,12.0,5.0,7.0,0.0,0.0,1.0,7.0,9.0,,,10.0,16.0,1.0,6.0,0.0,1.0,2.2,2.9,3.6,,,2.01,1.8,2.05,1.75,,,2.1,2.9,3.6,1.61,2.2,1.9,1.9,1.77,2.02,,,0.45,0.34,0.28,,,0.5,0.56,0.49,0.57,,,0.48,0.34,0.28,0.62,0.45,0.53,0.53,0.56,0.5,,,2026
ThespaKusatsu Gunma vs Vegalta Sendai,2026-04-29 05:00:00,Vegalta Sendai won after full-time.,Liga de Visão de 100 Anos J2-J3,ThespaKusatsu Gunma,Vegalta Sendai,1.0,3.0,9.0,1.0,4.0,2.0,1.0,3.0,5.0,12.0,79.0,93.0,17.0,33.0,49.0,51.0,,,1.0,9.0,4.0,3.0,2.0,5.0,12.0,5.0,,,9.0,9.0,3.0,2.0,2.0,1.0,3.27,3.19,2.18,,,,,,,1.94,1.87,2.9,3.4,2.15,1.83,1.83,,,,,1.82,1.97,0.31,0.31,0.46,,,,,,,0.52,0.53,0.34,0.29,0.47,0.55,0.55,,,,,0.55,0.51,2026
Tochigi vs Shonan Bellmare,2026-04-29 05:00:00,Shonan Bellmare won after penalties.,Liga de Visão de 100 Anos J2-J3,Tochigi,Shonan Bellmare,1.0,1.0,8.0,2.0,7.0,5.0,4.0,2.0,18.0,5.0,95.0,79.0,51.0,34.0,47.0,53.0,,,9.0,3.0,9.0,2.0,1.0,4.0,5.0,11.0,,,15.0,4.0,1.0,6.0,3.0,2.0,3.46,3.31,2.05,,,,,,,2.02,1.81,3.5,3.2,2.05,1.9,1.8,,,2.0,1.8,2.0,1.8,0.29,0.3,0.49,,,,,,,0.5,0.55,0.29,0.31,0.49,0.53,0.56,,,0.5,0.56,0.5,0.56,2026
Blaublitz Akita vs Montedio Yamagata,2026-04-29 05:00:00,Blaublitz Akita won after full-time.,Liga de Visão de 100 Anos J2-J3,Blaublitz Akita,Montedio Yamagata,2.0,0.0,3.0,4.0,5.0,3.0,6.0,1.0,13.0,5.0,61.0,72.0,48.0,35.0,44.0,56.0,,,5.0,2.0,8.0,3.0,1.0,3.0,4.0,15.0,,,9.0,13.0,2.0,3.0,0.0,3.0,2.15,3.05,3.51,,,1.87,1.94,,,,,2.3,3.1,3.0,1.61,2.2,1.87,1.92,,,,,0.47,0.33,0.28,,,0.53,0.52,,,,,0.43,0.32,0.33,0.62,0.45,0.53,0.52,,,,,2026
Ehime vs Imabari,2026-04-29 08:00:00,Imabari won after full-time.,Liga de Visão de 100 Anos J2-J3,Ehime,Imabari,0.0,2.0,6.0,9.0,7.0,5.0,4.0,2.0,11.0,11.0,75.0,75.0,43.0,29.0,62.0,38.0,,,6.0,8.0,5.0,3.0,3.0,0.0,7.0,8.0,,,11.0,7.0,3.0,2.0,1.0,1.0,2.15,3.1,3.43,,,,,1.9,1.88,1.97,1.85,2.05,3.25,3.3,1.83,1.83,,,1.97,1.82,1.92,1.87,0.47,0.32,0.29,,,,,0.53,0.53,0.51,0.54,0.49,0.31,0.3,0.55,0.55,,,0.51,0.55,0.52,0.53,2026
Parceiro Nagano vs Fukushima United,2026-04-29 09:00:00,Fukushima United won after full-time.,Liga de Visão de 100 Anos J2-J3,Parceiro Nagano,Fukushima United,1.0,3.0,10.0,9.0,3.0,9.0,6.0,4.0,8.0,18.0,87.0,89.0,36.0,34.0,45.0,55.0,,,3.0,11.0,5.0,7.0,2.0,0.0,11.0,9.0,,,13.0,11.0,4.0,0.0,,,2.97,3.4,2.2,,,,,,,1.83,1.97,3.0,3.3,2.1,2.1,1.66,,,,,1.85,1.95,0.34,0.29,0.45,,,,,,,0.55,0.51,0.33,0.3,0.48,0.48,0.6,,,,,0.54,0.51,2026
Matsumoto Yamaga vs Júbilo Iwata,2026-04-29 09:00:00,Júbilo Iwata won after penalties.,Liga de Visão de 100 Anos J2-J3,Matsumoto Yamaga,Júbilo Iwata,1.0,1.0,7.0,8.0,9.0,5.0,5.0,4.0,12.0,7.0,62.0,58.0,44.0,27.0,42.0,58.0,0.0,1.0,7.0,6.0,5.0,1.0,2.0,0.0,9.0,13.0,,,18.0,12.0,0.0,3.0,1.0,1.0,2.64,3.15,2.62,,,1.91,1.9,2.04,1.75,1.93,1.8,2.6,2.9,2.6,1.72,2.0,1.82,1.97,1.82,1.97,1.75,2.05,0.38,0.32,0.38,,,0.52,0.53,0.49,0.57,0.52,0.56,0.38,0.34,0.38,0.58,0.5,0.55,0.51,0.55,0.51,0.57,0.49,2026
Sagan Tosu vs Tegevajaro Miyazaki,2026-05-02 05:00:00,Sagan Tosu won after penalties.,Liga de Visão de 100 Anos J2-J3,Sagan Tosu,Tegevajaro Miyazaki,1.0,1.0,4.0,1.0,6.0,3.0,2.0,3.0,10.0,11.0,95.0,87.0,58.0,54.0,59.0,41.0,,,5.0,3.0,5.0,8.0,1.0,1.0,9.0,4.0,,,12.0,11.0,4.0,0.0,0.0,1.0,3.15,2.91,2.4,,,2.01,1.76,2.03,1.77,,,3.1,2.9,2.2,1.72,2.0,1.75,2.05,2.05,1.75,,,0.32,0.34,0.42,,,0.5,0.57,0.49,0.56,,,0.32,0.34,0.45,0.58,0.5,0.57,0.49,0.49,0.57,,,2026
Kochi United vs Osaka,2026-05-02 05:00:00,Kochi United won after penalties.,Liga de Visão de 100 Anos J2-J3,Kochi United,Osaka,,,3.0,8.0,3.0,8.0,2.0,4.0,5.0,17.0,73.0,84.0,31.0,54.0,52.0,48.0,1.0,0.0,3.0,7.0,2.0,10.0,2.0,2.0,14.0,7.0,,,6.0,8.0,3.0,2.0,3.0,2.0,2.92,3.16,2.39,,,,,2.02,1.81,2.0,1.8,3.0,2.8,2.35,1.83,1.83,,,2.0,1.8,,,0.34,0.32,0.42,,,,,0.5,0.55,0.5,0.56,0.33,0.36,0.43,0.55,0.55,,,0.5,0.56,,,2026
